MMSI,MID,Received_Time,Vessel_Name,Latitude,Longitude,COG,SOG,IMO_Number,Longitude_Second,Latitude_Second,_True_Heading_HDG,_Beam ,Destination,Destination,Ship_Type
416006146,Taiwan (Province of China),20/02/2025 16:11:26,HUNG YI NO.2,22.546,120.3057,48.1,0,0,120? 18.340' E,22? 32.761' N,511,12,32,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
312814000,Belize,20/02/2025 16:11:26,HONG LI,22.6034,120.2822,53.3,0,,120? 16.929' E,22? 36.206' N,,13,78,,
677011100,Tanzania (United Republic of),20/02/2025 16:11:26,HAI FA,22.582,120.2955,282.5,0,9072991,120? 17.728' E,22? 34.921' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
510069000,Micronesia (Federated States of),20/02/2025 16:11:26,QUEEN ISABELLA 88,22.6135,120.2719,271.8,0,0,120? 16.315' E,22? 36.807' N,302,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:11:26,GLORY TIANJIN,22.5346,120.2419,79.3,9.2,,120? 14.511' E,22? 32.075' N,84,,,,
306045000,Netherlands Antilles,20/02/2025 16:11:27,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.435' E,22? 36.659' N,0,9,53,KHH                 ,Cargo-all ships of this type
667001736,Sierra Leone,20/02/2025 16:11:27,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.220' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416015927,Taiwan (Province of China),20/02/2025 16:11:27,KAO 506,22.6138,120.288,183.4,0,0,120? 17.282' E,22? 36.827' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416003923,Taiwan (Province of China),20/02/2025 16:11:28,KAO NO.112,22.5943,120.2885,314,0.3,0,120? 17.310' E,22? 35.655' N,511,14,89,KOH                 ,Tug
416459000,Taiwan (Province of China),20/02/2025 16:11:28,UNI PROSPER,22.5469,120.2832,269,11,,120? 16.994' E,22? 32.812' N,271,,,,
416003885,Taiwan (Province of China),20/02/2025 16:11:28,SHING FU,22.6142,120.2698,360,0,0,120? 16.188' E,22? 36.853' N,358,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416005577,Taiwan (Province of China),20/02/2025 16:11:28,TIPM NO.16402,22.5569,120.326,138.5,0,9859997,120? 19.560' E,22? 33.411' N,225,12,34,@@@@@@@@@@@@@@@@@@@@,Tug
353641000,Panama (Republic of),20/02/2025 16:11:28,DAEWOO DIAMOND,22.5752,120.2507,28,0,9478121,120? 15.043' E,22? 34.513' N,359,18,114,TW KHH              ,Tanker-all ships of this type
563245300,Singapore (Republic of),20/02/2025 16:11:29,EVER MOST,22.5449,120.2609,259.4,9,,120? 15.657' E,22? 32.696' N,257,,,,
416008865,Taiwan (Province of China),20/02/2025 16:11:29,TRITON 8,22.5659,120.3087,271.2,0,9486776,120? 18.522' E,22? 33.955' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Reserved for future use
416005696,Taiwan (Province of China),20/02/2025 16:11:29,NEW OCEANRESEARCHER3,22.5967,120.2843,112.6,0,9827499,120? 17.060' E,22? 35.803' N,60,11,45,KAOHSIUNG           ,Other type of ship-no additional information
416008845,Taiwan (Province of China),20/02/2025 16:11:29,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.165' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
511101274,Palau (Republic of),20/02/2025 16:11:29,HONG LI,22.6034,120.2821,309,0,9036894,120? 16.926' E,22? 36.204' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:11:29,FORMOSA NO.8,22.5997,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
416004697,Taiwan (Province of China),20/02/2025 16:11:30,KAO 505,22.6103,120.2727,168.5,0,967097500,120? 16.360' E,22? 36.615' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
544113120,Nauru (Republic of),20/02/2025 16:11:30,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416247700,Taiwan (Province of China),20/02/2025 16:11:30,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
667001467,Sierra Leone,20/02/2025 16:11:30,VINCENT 2,22.6022,120.2829,262.5,0,9121039,120? 16.971' E,22? 36.134' N,142,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004127,Taiwan (Province of China),20/02/2025 16:11:31,YU HONG 401,22.6034,120.2839,19.8,1.3,0,120? 17.034' E,22? 36.202' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416004127,Taiwan (Province of China),20/02/2025 16:11:31,YU HONG 401,22.6034,120.2839,19.8,1.3,0,120? 17.034' E,22? 36.202' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416006752,Taiwan (Province of China),20/02/2025 16:11:31,TA YU,22.5946,120.2911,316.7,0,0,120? 17.464' E,22? 35.676' N,339,13,60,KINMEN              ,Cargo-all ships of this type
416000095,Taiwan (Province of China),20/02/2025 16:11:31,YIN LIAN,22.5964,120.2899,154.6,0,0,120? 17.392' E,22? 35.782' N,357,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416004865,Taiwan (Province of China),20/02/2025 16:11:32,HSIANG PERNG NO.212,22.5968,120.2817,40.7,0,,120? 16.904' E,22? 35.806' N,,7,45,,
457556000,Mongolia,20/02/2025 16:11:32,EVER  DELIGHT,91,181,360,102.3,8358661,Not available (default),Not available (default),511,16,96,KAOHSIUNG           ,Cargo-all ships of this type
576638000,Vanuatu (Republic of),20/02/2025 16:11:32,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.171' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416011751,Taiwan (Province of China),20/02/2025 16:11:32,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416006765,Taiwan (Province of China),20/02/2025 16:11:32,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.975' N,234,0,0,KHH                 ,Vessel-Pleasure craft
416008937,Taiwan (Province of China),20/02/2025 16:11:33,TIPM NO.15003,22.5824,120.2985,130.2,1.5,0,120? 17.909' E,22? 34.944' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004191,Taiwan (Province of China),20/02/2025 16:11:33,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.058' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416002974,Taiwan (Province of China),20/02/2025 16:11:34,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
457601000,Mongolia,20/02/2025 16:11:34,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.993' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
629009312,Gambia (Republic of the),20/02/2025 16:11:34,XIN YUAN,22.5818,120.2957,288,0,9126106,120? 17.740' E,22? 34.910' N,231,15,85,KOHSIUNG            ,Cargo-all ships of this type
416000021,Taiwan (Province of China),20/02/2025 16:11:34,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.167' E,22? 35.119' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416005003,Taiwan (Province of China),20/02/2025 16:11:34,HUNG YU NO.1,22.5467,120.3121,334.6,0,0,120? 18.725' E,22? 32.805' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416005691,Taiwan (Province of China),20/02/2025 16:11:34,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.549' E,22? 35.167' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416007289,Taiwan (Province of China),20/02/2025 16:11:34,YUAN MAN JIN,22.5535,120.3383,271.7,0,0,120? 20.296' E,22? 33.211' N,271,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
510069000,Micronesia (Federated States of),20/02/2025 16:11:35,QUEEN ISABELLA 88,22.6135,120.2719,247,0,0,120? 16.315' E,22? 36.807' N,302,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416012541,Taiwan (Province of China),20/02/2025 16:11:35,KMSC NO.901,22.6049,120.2819,353.2,6.6,0,120? 16.917' E,22? 36.294' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004047,Taiwan (Province of China),20/02/2025 16:11:35,TA YING,22.5991,120.2884,104.2,0,0,120? 17.303' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416000017,Taiwan (Province of China),20/02/2025 16:11:35,YU TAI NO.403,22.595,120.2881,285.2,0.6,0,120? 17.289' E,22? 35.700' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005437,Taiwan (Province of China),20/02/2025 16:11:36,SOLARIS 2,22.5821,120.2939,360,0,0,120? 17.635' E,22? 34.923' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
563250800,Singapore (Republic of),20/02/2025 16:11:36,YM INCREMENT,22.5497,120.3232,149,0,,120? 19.395' E,22? 32.983' N,323,,,,
416252000,Taiwan (Province of China),20/02/2025 16:11:36,ASIA CEMENT NO.6,22.6036,120.2841,34.2,1.6,9112832,120? 17.046' E,22? 36.215' N,119,20,125,TW KHH              ,Cargo-all ships of this type
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:11:36,GLORY TIANJIN,22.5347,120.2423,80,9,,120? 14.538' E,22? 32.079' N,84,,,,
416015927,Taiwan (Province of China),20/02/2025 16:11:36,KAO 506,22.6138,120.288,183.4,0.1,0,120? 17.282' E,22? 36.828' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
352004467,Panama (Republic of),20/02/2025 16:11:37,JUI HO,22.6158,120.277,259,0,9194816,120? 16.618' E,22? 36.948' N,289,26,153,TW KHH           @@@,Cargo-all ships of this type
677011100,Tanzania (United Republic of),20/02/2025 16:11:37,HAI FA,22.582,120.2955,284.9,0,9072991,120? 17.727' E,22? 34.921' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
667001736,Sierra Leone,20/02/2025 16:11:37,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.220' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
306045000,Netherlands Antilles,20/02/2025 16:11:37,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.435' E,22? 36.660' N,0,9,53,KHH                 ,Cargo-all ships of this type
416005048,Taiwan (Province of China),20/02/2025 16:11:37,TIPM NO.13402,22.5557,120.3178,3.1,9.5,0,120? 19.066' E,22? 33.341' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416459000,Taiwan (Province of China),20/02/2025 16:11:37,UNI PROSPER,22.5469,120.2827,271,11,,120? 16.961' E,22? 32.812' N,271,,,,
416003885,Taiwan (Province of China),20/02/2025 16:11:38,SHING FU,22.6142,120.2698,360,0,0,120? 16.188' E,22? 36.853' N,359,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416003923,Taiwan (Province of China),20/02/2025 16:11:38,KAO NO.112,22.5943,120.2885,346.1,0.3,0,120? 17.311' E,22? 35.656' N,511,14,89,KOH                 ,Tug
416005452,Taiwan (Province of China),20/02/2025 16:11:38,CHUNG YU NO.22,22.5845,120.3008,40,0,9814571,120? 18.049' E,22? 35.070' N,50,16,75,KAOSHIUNG           ,Tanker-all ships of this type
416000017,Taiwan (Province of China),20/02/2025 16:11:38,YU TAI NO.403,22.595,120.2881,285.2,0.6,0,120? 17.289' E,22? 35.700' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416004631,Taiwan (Province of China),20/02/2025 16:11:39,TA SHIN,22.5999,120.2881,0,0,0,120? 17.284' E,22? 35.992' N,511,8,49,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
511101274,Palau (Republic of),20/02/2025 16:11:39,HONG LI,22.6034,120.2821,323.7,0.1,9036894,120? 16.926' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
306406000,Netherlands Antilles,20/02/2025 16:11:39,XING YUN 101,22.5949,120.2833,125.6,0,0,120? 16.998' E,22? 35.697' N,226,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
306406000,Netherlands Antilles,20/02/2025 16:11:39,XING YUN 101,22.5949,120.2833,125.6,0,0,120? 16.998' E,22? 35.697' N,226,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416001900,Taiwan (Province of China),20/02/2025 16:11:39,YUAN TAI NO.806,22.5666,120.3133,360,0,790066300,120? 18.800' E,22? 33.998' N,511,0,0,SINGAPORE@@@@@@@@@@@,Cargo-all ships of this type
416004697,Taiwan (Province of China),20/02/2025 16:11:40,KAO 505,22.6103,120.2727,166.8,0,967097500,120? 16.362' E,22? 36.615' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
544113120,Nauru (Republic of),20/02/2025 16:11:40,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
667001467,Sierra Leone,20/02/2025 16:11:40,VINCENT 2,22.6022,120.2829,262.5,0,9121039,120? 16.971' E,22? 36.134' N,142,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
563245300,Singapore (Republic of),20/02/2025 16:11:40,EVER MOST,22.5449,120.2605,259.1,9,,120? 15.627' E,22? 32.691' N,257,,,,
416008845,Taiwan (Province of China),20/02/2025 16:11:41,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.165' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
416000095,Taiwan (Province of China),20/02/2025 16:11:41,YIN LIAN,22.5964,120.2899,154.6,0,0,120? 17.391' E,22? 35.781' N,357,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416006765,Taiwan (Province of China),20/02/2025 16:11:41,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.975' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416000018,Taiwan (Province of China),20/02/2025 16:11:41,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
994166003,Taiwan (Province of China),20/02/2025 16:11:41,ATON S1,22.5437,120.2637,,,,120? 15.820' E,22? 32.620' N,,,,,
416003942,Taiwan (Province of China),20/02/2025 16:11:41,S12 CHIEN NAN NO 1,22.6181,120.2781,115.7,0.3,,120? 16.686' E,22? 37.086' N,,0,0,,
416006752,Taiwan (Province of China),20/02/2025 16:11:41,TA YU,22.5946,120.2911,316.7,0,0,120? 17.464' E,22? 35.676' N,339,13,60,KINMEN              ,Cargo-all ships of this type
667001467,Sierra Leone,20/02/2025 16:11:41,VINCENT 2,22.6022,120.2829,270.7,0,9121039,120? 16.972' E,22? 36.134' N,142,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
994166004,Taiwan (Province of China),20/02/2025 16:11:41,ATON S2,22.5375,120.232,,,,120? 13.920' E,22? 32.250' N,,,,,
416247700,Taiwan (Province of China),20/02/2025 16:11:42,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004524,Taiwan (Province of China),20/02/2025 16:11:42,YU JING 245,22.6176,120.2794,360,0,0,120? 16.762' E,22? 37.054' N,511,9,54,@@@@@@@@@@@@@@@@@@@@,Tug
416004191,Taiwan (Province of China),20/02/2025 16:11:42,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.058' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416002974,Taiwan (Province of China),20/02/2025 16:11:42,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416000021,Taiwan (Province of China),20/02/2025 16:11:42,YU MING NO:288,22.5853,120.3028,360,0.3,0,120? 18.167' E,22? 35.119' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416008937,Taiwan (Province of China),20/02/2025 16:11:42,TIPM NO.15003,22.5824,120.2985,126.4,1.5,0,120? 17.913' E,22? 34.942' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416011751,Taiwan (Province of China),20/02/2025 16:11:43,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
351366000,Panama (Republic of),20/02/2025 16:11:43,HEUNG-A PIONEER,22.5932,120.2888,13,0,9415478,120? 17.328' E,22? 35.595' N,148,21,125,TWKHH               ,Tanker-all ships of this type
416005048,Taiwan (Province of China),20/02/2025 16:11:43,TIPM NO.13402,22.5559,120.3177,352.3,8.7,0,120? 19.064' E,22? 33.355' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416005003,Taiwan (Province of China),20/02/2025 16:11:43,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.725' E,22? 32.805' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416126600,Taiwan (Province of China),20/02/2025 16:11:43,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.141' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416008938,Taiwan (Province of China),20/02/2025 16:11:43,TIMP NO.15005,22.5815,120.2993,129.1,1.4,0,120? 17.959' E,22? 34.890' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
352002363,Panama (Republic of),20/02/2025 16:11:43,GML PIONNER,22.545,120.3452,329.9,0,9978717,120? 20.713' E,22? 32.703' N,51,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416000017,Taiwan (Province of China),20/02/2025 16:11:43,YU TAI NO.403,22.595,120.2881,274,0.3,0,120? 17.287' E,22? 35.700' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
576638000,Vanuatu (Republic of),20/02/2025 16:11:43,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.171' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005696,Taiwan (Province of China),20/02/2025 16:11:44,NEW OCEANRESEARCHER3,22.5967,120.2843,112.6,0,9827499,120? 17.060' E,22? 35.803' N,60,11,45,KAOHSIUNG           ,Other type of ship-no additional information
994166005,Taiwan (Province of China),20/02/2025 16:11:44,ANGEL WRECK,22.609,120.2068,,,,120? 12.410' E,22? 36.540' N,,,,,
994166007,Taiwan (Province of China),20/02/2025 16:11:44,OUTSIDE BREAKWATER A,22.5543,120.2738,,,,120? 16.430' E,22? 33.260' N,,,,,
312814000,Belize,20/02/2025 16:11:44,HONG LI,22.6034,120.2822,53.3,0,,120? 16.929' E,22? 36.206' N,,13,91,,
416004261,Taiwan (Province of China),20/02/2025 16:11:44,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416005691,Taiwan (Province of China),20/02/2025 16:11:44,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.549' E,22? 35.167' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416012541,Taiwan (Province of China),20/02/2025 16:11:44,KMSC NO.901,22.6052,120.2819,353.3,6.7,0,120? 16.914' E,22? 36.312' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004047,Taiwan (Province of China),20/02/2025 16:11:44,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
629009312,Gambia (Republic of the),20/02/2025 16:11:44,XIN YUAN,22.5818,120.2957,288,0,9126106,120? 17.740' E,22? 34.910' N,231,15,85,KOHSIUNG            ,Cargo-all ships of this type
416004602,Taiwan (Province of China),20/02/2025 16:11:44,TIPM NO.15401,22.5572,120.3218,338.2,0,0,120? 19.309' E,22? 33.433' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005691,Taiwan (Province of China),20/02/2025 16:11:45,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.549' E,22? 35.167' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
510069000,Micronesia (Federated States of),20/02/2025 16:11:45,QUEEN ISABELLA 88,22.6135,120.2719,328.2,0,0,120? 16.315' E,22? 36.807' N,302,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
538010853,Marshall Islands (Republic of the),20/02/2025 16:11:45,FAIRCHEM PATHFINDER,22.5821,120.299,126.5,1.4,9975301,120? 17.938' E,22? 34.929' N,139,27,158,TW KHH              ,Tanker-all ships of this type
457601000,Mongolia,20/02/2025 16:11:45,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.993' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006146,Taiwan (Province of China),20/02/2025 16:11:46,HUNG YI NO.2,22.546,120.3057,48.1,0,0,120? 18.340' E,22? 32.761' N,511,12,32,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004115,Taiwan (Province of China),20/02/2025 16:11:46,DAH LIN NO.9,22.5389,120.3359,360,0,0,120? 20.154' E,22? 32.334' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
677011100,Tanzania (United Republic of),20/02/2025 16:11:46,HAI FA,22.582,120.2954,285.8,0,9072991,120? 17.726' E,22? 34.921' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
372125000,Panama (Republic of),20/02/2025 16:11:46,KAMNIK,22.5854,120.2968,284.5,0,9657571,120? 17.808' E,22? 35.122' N,150,20,128,TW KHH              ,Cargo-all ships of this type
416005437,Taiwan (Province of China),20/02/2025 16:11:46,SOLARIS 2,22.5821,120.2939,360,0,0,120? 17.635' E,22? 34.923' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
667001736,Sierra Leone,20/02/2025 16:11:46,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.220' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
386900011,not in use,20/02/2025 16:11:47,3869-11-57%,22.5899,120.2898,5.7,0,,120? 17.386' E,22? 35.392' N,,,,,
416001323,Taiwan (Province of China),20/02/2025 16:11:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:11:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:11:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:11:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:11:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
306045000,Netherlands Antilles,20/02/2025 16:11:47,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.435' E,22? 36.659' N,0,9,53,KHH                 ,Cargo-all ships of this type
416015927,Taiwan (Province of China),20/02/2025 16:11:47,KAO 506,22.6138,120.2881,183.4,0,0,120? 17.283' E,22? 36.828' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416015927,Taiwan (Province of China),20/02/2025 16:11:47,KAO 506,22.6138,120.2881,183.4,0,0,120? 17.283' E,22? 36.828' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416003885,Taiwan (Province of China),20/02/2025 16:11:47,SHING FU,22.6142,120.2698,360,0.1,0,120? 16.187' E,22? 36.853' N,359,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416008865,Taiwan (Province of China),20/02/2025 16:11:47,TRITON 8,22.5659,120.3087,271.2,0,9486776,120? 18.522' E,22? 33.956' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Reserved for future use
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:11:47,GLORY TIANJIN,22.5347,120.2428,80.2,8.9,,120? 14.570' E,22? 32.084' N,85,,,,
386900011,not in use,20/02/2025 16:11:48,3869-11-57%,22.5899,120.2898,5.7,0,,120? 17.386' E,22? 35.392' N,,,,,
416459000,Taiwan (Province of China),20/02/2025 16:11:48,UNI PROSPER,22.5469,120.282,270,11.1,,120? 16.922' E,22? 32.813' N,271,,,,
563245300,Singapore (Republic of),20/02/2025 16:11:48,EVER MOST,22.5448,120.2601,258.7,9,,120? 15.606' E,22? 32.687' N,256,,,,
416003923,Taiwan (Province of China),20/02/2025 16:11:48,KAO NO.112,22.5943,120.2885,358.5,0.3,0,120? 17.311' E,22? 35.656' N,511,14,89,KOH                 ,Tug
306406000,Netherlands Antilles,20/02/2025 16:11:49,XING YUN 101,22.5949,120.2833,125.6,0,0,120? 16.998' E,22? 35.697' N,227,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006752,Taiwan (Province of China),20/02/2025 16:11:49,TA YU,22.5946,120.2911,316.7,0,0,120? 17.464' E,22? 35.676' N,339,13,60,KINMEN              ,Cargo-all ships of this type
416005048,Taiwan (Province of China),20/02/2025 16:11:50,TIPM NO.13402,22.5561,120.3176,336.7,8.9,0,120? 19.058' E,22? 33.368' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416008845,Taiwan (Province of China),20/02/2025 16:11:50,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.165' E,22? 35.638' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
994166009,Taiwan (Province of China),20/02/2025 16:11:50,USED SOUTH BREAKWATE,22.5475,120.299,,,,120? 17.940' E,22? 32.850' N,,,,,
416008845,Taiwan (Province of China),20/02/2025 16:11:50,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.165' E,22? 35.638' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
416004697,Taiwan (Province of China),20/02/2025 16:11:50,KAO 505,22.6103,120.2727,163.7,0,967097500,120? 16.362' E,22? 36.616' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
994166010,Taiwan (Province of China),20/02/2025 16:11:51,CURRENT METER,22.6168,120.2537,,,,120? 15.220' E,22? 37.010' N,,,,,
