MMSI,MID,Received_Time,Vessel_Name,Latitude,Longitude,COG,SOG,IMO_Number,Longitude_Second,Latitude_Second,_True_Heading_HDG,_Beam ,Destination,Destination,Ship_Type
416004697,Taiwan (Province of China),20/02/2025 16:02:30,KAO 505,22.6102,120.2726,134.5,0,967097500,120? 16.357' E,22? 36.613' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
677071100,Tanzania (United Republic of),20/02/2025 16:02:30,PROSPER,22.5823,120.2952,225.6,0,9135303,120? 17.710' E,22? 34.940' N,511,13,70,TW KAO@@@@@@@@@@@@@@,Cargo-all ships of this type
667001467,Sierra Leone,20/02/2025 16:02:30,VINCENT 2,22.6023,120.2829,327,0,9121039,120? 16.974' E,22? 36.135' N,142,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006752,Taiwan (Province of China),20/02/2025 16:02:30,TA YU,22.5946,120.291,316.7,0,0,120? 17.462' E,22? 35.677' N,339,13,60,KINMEN              ,Cargo-all ships of this type
212366000,Cyprus (Republic of),20/02/2025 16:02:30,HANDY STRANGER,22.6102,120.2821,145.7,0,9643453,120? 16.925' E,22? 36.614' N,58,30,182,KAOHSIUNG           ,Cargo-all ships of this type
544113120,Nauru (Republic of),20/02/2025 16:02:31,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004524,Taiwan (Province of China),20/02/2025 16:02:31,YU JING 245,22.6175,120.2794,360,0,0,120? 16.761' E,22? 37.053' N,511,9,54,@@@@@@@@@@@@@@@@@@@@,Tug
416001900,Taiwan (Province of China),20/02/2025 16:02:31,YUAN TAI NO.806,22.5666,120.3134,360,0,790066300,120? 18.802' E,22? 33.998' N,511,0,0,SINGAPORE@@@@@@@@@@@,Cargo-all ships of this type
416247700,Taiwan (Province of China),20/02/2025 16:02:31,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416011751,Taiwan (Province of China),20/02/2025 16:02:31,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416005003,Taiwan (Province of China),20/02/2025 16:02:31,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.725' E,22? 32.806' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416002974,Taiwan (Province of China),20/02/2025 16:02:31,DONG LIAN NO.8,22.5963,120.2999,349.1,0,0,120? 17.991' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416006765,Taiwan (Province of China),20/02/2025 16:02:31,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.897' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416008938,Taiwan (Province of China),20/02/2025 16:02:31,TIMP NO.15005,22.5863,120.2945,146.5,3.7,0,120? 17.667' E,22? 35.177' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004191,Taiwan (Province of China),20/02/2025 16:02:32,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.058' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416006768,Taiwan (Province of China),20/02/2025 16:02:32,DONG PING NO.9,22.5972,120.2994,189.2,0,0,120? 17.962' E,22? 35.833' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416126600,Taiwan (Province of China),20/02/2025 16:02:32,YU DING N0 303,22.5857,120.3038,360,0,0,120? 18.230' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
563250800,Singapore (Republic of),20/02/2025 16:02:32,YM INCREMENT,22.5497,120.3232,172,0,,120? 19.393' E,22? 32.983' N,323,,,,
416007289,Taiwan (Province of China),20/02/2025 16:02:32,YUAN MAN JIN,22.5535,120.3383,271.7,0,0,120? 20.295' E,22? 33.211' N,271,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
576638000,Vanuatu (Republic of),20/02/2025 16:02:33,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.172' E,22? 36.184' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000021,Taiwan (Province of China),20/02/2025 16:02:33,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.166' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416004602,Taiwan (Province of China),20/02/2025 16:02:33,TIPM NO.15401,22.5545,120.3189,75.5,10.4,0,120? 19.136' E,22? 33.270' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
386900011,not in use,20/02/2025 16:02:33,3869-11-57%,22.5897,120.2897,315.6,0.1,,120? 17.383' E,22? 35.384' N,,,,,
457476000,Mongolia,20/02/2025 16:02:33,EVERDELIGHT,22.5786,120.2983,212.2,0,,120? 17.895' E,22? 34.717' N,,16,112,,
416008937,Taiwan (Province of China),20/02/2025 16:02:33,TIPM NO.15003,22.5873,120.2938,151.1,3.7,0,120? 17.630' E,22? 35.238' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
312814000,Belize,20/02/2025 16:02:34,HONG LI,22.6034,120.2822,53.3,0,,120? 16.929' E,22? 36.204' N,,13,91,,
416000017,Taiwan (Province of China),20/02/2025 16:02:34,YU TAI NO.403,22.5948,120.288,244.1,0.1,0,120? 17.278' E,22? 35.689' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
312814000,Belize,20/02/2025 16:02:34,HONG LI,22.6034,120.2822,53.3,0,,120? 16.929' E,22? 36.204' N,,13,78,,
416004127,Taiwan (Province of China),20/02/2025 16:02:34,YU HONG 401,22.6038,120.2849,186.4,0,0,120? 17.096' E,22? 36.228' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416006264,Taiwan (Province of China),20/02/2025 16:02:34,POLARIS III,22.5837,120.2941,155.2,0,9533971,120? 17.648' E,22? 35.021' N,60,14,49,TWKHH               ,not available or no ship (default)
416005691,Taiwan (Province of China),20/02/2025 16:02:34,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.548' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416005437,Taiwan (Province of China),20/02/2025 16:02:35,SOLARIS 2,22.5821,120.2939,360,0,0,120? 17.633' E,22? 34.923' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004047,Taiwan (Province of China),20/02/2025 16:02:35,TA YING,22.5991,120.2884,104.2,0,0,120? 17.303' E,22? 35.948' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416005577,Taiwan (Province of China),20/02/2025 16:02:35,TIPM NO.16402,22.5569,120.326,157.3,0.5,9859997,120? 19.559' E,22? 33.413' N,228,12,34,@@@@@@@@@@@@@@@@@@@@,Tug
416004115,Taiwan (Province of China),20/02/2025 16:02:35,DAH LIN NO.9,22.5389,120.3359,360,0.1,0,120? 20.156' E,22? 32.335' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
306045000,Netherlands Antilles,20/02/2025 16:02:35,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.436' E,22? 36.659' N,0,9,53,KHH                 ,Cargo-all ships of this type
510069000,Micronesia (Federated States of),20/02/2025 16:02:35,QUEEN ISABELLA 88,22.6135,120.2719,91.6,0,0,120? 16.316' E,22? 36.807' N,303,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
667001736,Sierra Leone,20/02/2025 16:02:36,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:02:36,GLORY TIANJIN,22.5295,120.2165,72.5,5.5,,120? 12.992' E,22? 31.771' N,77,,,,
416015927,Taiwan (Province of China),20/02/2025 16:02:36,KAO 506,22.6137,120.2881,183.4,0.1,0,120? 17.287' E,22? 36.824' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
677011100,Tanzania (United Republic of),20/02/2025 16:02:36,HAI FA,22.582,120.2954,264.4,0,9072991,120? 17.726' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
352004467,Panama (Republic of),20/02/2025 16:02:37,JUI HO,22.6158,120.277,192,0,9194816,120? 16.618' E,22? 36.950' N,288,26,153,TW KHH           @@@,Cargo-all ships of this type
386900011,not in use,20/02/2025 16:02:37,3869-11-57%,22.5897,120.2897,315.6,0.1,,120? 17.383' E,22? 35.384' N,,,,,
416459000,Taiwan (Province of China),20/02/2025 16:02:37,UNI PROSPER,22.541,120.3037,291,5.1,,120? 18.222' E,22? 32.458' N,294,,,,
416008865,Taiwan (Province of China),20/02/2025 16:02:37,TRITON 8,22.5659,120.3087,271.2,0,9486776,120? 18.524' E,22? 33.956' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Reserved for future use
416252000,Taiwan (Province of China),20/02/2025 16:02:37,ASIA CEMENT NO.6,22.6042,120.2853,232.8,0.2,9112832,120? 17.120' E,22? 36.249' N,331,20,125,TW KHH              ,Cargo-all ships of this type
386900011,not in use,20/02/2025 16:02:38,3869-11-57%,22.5897,120.2897,315.6,0.1,,120? 17.383' E,22? 35.384' N,,,,,
416003885,Taiwan (Province of China),20/02/2025 16:02:38,SHING FU,22.6198,120.2699,270.6,0.6,0,120? 16.191' E,22? 37.187' N,194,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416000095,Taiwan (Province of China),20/02/2025 16:02:38,YIN LIAN,22.5964,120.2898,154.6,0,0,120? 17.390' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
306406000,Netherlands Antilles,20/02/2025 16:02:38,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.698' N,225,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005577,Taiwan (Province of China),20/02/2025 16:02:38,TIPM NO.16402,22.5569,120.326,136.6,0.5,9859997,120? 19.559' E,22? 33.413' N,228,12,34,@@@@@@@@@@@@@@@@@@@@,Tug
563245300,Singapore (Republic of),20/02/2025 16:02:39,EVER MOST,22.547,120.2845,267.7,7.9,,120? 17.067' E,22? 32.817' N,267,,,,
416005452,Taiwan (Province of China),20/02/2025 16:02:39,CHUNG YU NO.22,22.5845,120.3008,40,0,9814571,120? 18.047' E,22? 35.069' N,50,16,75,KAOSHIUNG           ,Tanker-all ships of this type
386900011,not in use,20/02/2025 16:02:39,3869-11-56%,22.5897,120.2897,315.6,0.1,,120? 17.383' E,22? 35.384' N,,,,,
440295000,Korea (Republic of),20/02/2025 16:02:39,PRINCESS CRYSTAL,22.5803,120.3018,276.1,0,,120? 18.110' E,22? 34.816' N,141,,,,
416003923,Taiwan (Province of China),20/02/2025 16:02:39,KAO NO.112,22.5947,120.2886,166.2,2.9,0,120? 17.318' E,22? 35.684' N,511,14,89,KOH                 ,Tug
416004631,Taiwan (Province of China),20/02/2025 16:02:40,TA SHIN,22.5999,120.2881,0,0,0,120? 17.283' E,22? 35.992' N,511,8,49,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
667001467,Sierra Leone,20/02/2025 16:02:40,VINCENT 2,22.6023,120.2829,318.9,0.1,9121039,120? 16.974' E,22? 36.135' N,142,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
511101274,Palau (Republic of),20/02/2025 16:02:40,HONG LI,22.6034,120.2821,38.6,0.1,9036894,120? 16.926' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:02:40,FORMOSA NO.8,22.5997,120.2827,360,0,0,120? 16.959' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
544113120,Nauru (Republic of),20/02/2025 16:02:40,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
544113120,Nauru (Republic of),20/02/2025 16:02:40,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006752,Taiwan (Province of China),20/02/2025 16:02:40,TA YU,22.5946,120.2911,316.7,0,0,120? 17.463' E,22? 35.677' N,339,13,60,KINMEN              ,Cargo-all ships of this type
416005003,Taiwan (Province of China),20/02/2025 16:02:40,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.725' E,22? 32.806' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416247700,Taiwan (Province of China),20/02/2025 16:02:41,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
994166003,Taiwan (Province of China),20/02/2025 16:02:41,ATON S1,22.5437,120.2637,,,,120? 15.820' E,22? 32.620' N,,,,,
994166004,Taiwan (Province of China),20/02/2025 16:02:41,ATON S2,22.5375,120.232,,,,120? 13.920' E,22? 32.250' N,,,,,
416004697,Taiwan (Province of China),20/02/2025 16:02:41,KAO 505,22.6102,120.2726,81.3,0,967097500,120? 16.354' E,22? 36.613' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416008938,Taiwan (Province of China),20/02/2025 16:02:41,TIMP NO.15005,22.5862,120.2945,148.9,3.1,0,120? 17.672' E,22? 35.169' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416003942,Taiwan (Province of China),20/02/2025 16:02:41,S12 CHIEN NAN NO 1,22.6181,120.2781,58,0.1,,120? 16.687' E,22? 37.086' N,,0,0,,
416010075,Taiwan (Province of China),20/02/2025 16:02:42,928247,22.6164,120.2917,360,0,,120? 17.500' E,22? 36.986' N,,0,0,,
416008937,Taiwan (Province of China),20/02/2025 16:02:42,TIPM NO.15003,22.5872,120.2939,151.4,3.7,0,120? 17.634' E,22? 35.230' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416006765,Taiwan (Province of China),20/02/2025 16:02:43,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416002974,Taiwan (Province of China),20/02/2025 16:02:43,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004261,Taiwan (Province of China),20/02/2025 16:02:43,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416126600,Taiwan (Province of China),20/02/2025 16:02:43,YU DING N0 303,22.5857,120.3038,360,0,0,120? 18.230' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416011751,Taiwan (Province of China),20/02/2025 16:02:43,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416004191,Taiwan (Province of China),20/02/2025 16:02:43,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.058' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416005691,Taiwan (Province of China),20/02/2025 16:02:43,SEN KOH NO.8,22.5861,120.2924,360,0,0,120? 17.547' E,22? 35.167' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416000021,Taiwan (Province of China),20/02/2025 16:02:43,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.166' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
576638000,Vanuatu (Republic of),20/02/2025 16:02:43,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.172' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
994166005,Taiwan (Province of China),20/02/2025 16:02:44,ANGEL WRECK,22.609,120.2068,,,,120? 12.410' E,22? 36.540' N,,,,,
994166007,Taiwan (Province of China),20/02/2025 16:02:44,OUTSIDE BREAKWATER A,22.5543,120.2738,,,,120? 16.430' E,22? 33.260' N,,,,,
416012541,Taiwan (Province of China),20/02/2025 16:02:44,KMSC NO.901,22.5942,120.2901,298.4,8.6,0,120? 17.407' E,22? 35.653' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
994166008,Taiwan (Province of China),20/02/2025 16:02:44,OUTSIDE BREAKWATER B,22.55,120.2728,,,,120? 16.370' E,22? 33.000' N,,,,,
416005047,Taiwan (Province of China),20/02/2025 16:02:44,TIPM NO.13401,22.5338,120.303,283.9,0.1,0,120? 18.180' E,22? 32.027' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416004047,Taiwan (Province of China),20/02/2025 16:02:45,TA YING,22.5991,120.2884,104.2,0,0,120? 17.303' E,22? 35.948' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416003885,Taiwan (Province of China),20/02/2025 16:02:45,SHING FU,22.6198,120.2698,225.7,1.2,0,120? 16.190' E,22? 37.186' N,201,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416000017,Taiwan (Province of China),20/02/2025 16:02:45,YU TAI NO.403,22.5948,120.288,237.4,0,0,120? 17.278' E,22? 35.689' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005437,Taiwan (Province of China),20/02/2025 16:02:45,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.633' E,22? 34.923' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
306045000,Netherlands Antilles,20/02/2025 16:02:45,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.437' E,22? 36.659' N,0,9,53,KHH                 ,Cargo-all ships of this type
416004115,Taiwan (Province of China),20/02/2025 16:02:45,DAH LIN NO.9,22.5389,120.3359,360,0.1,0,120? 20.156' E,22? 32.335' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
457601000,Mongolia,20/02/2025 16:02:45,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.992' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006146,Taiwan (Province of China),20/02/2025 16:02:46,HUNG YI NO.2,22.546,120.3057,48.1,0,0,120? 18.341' E,22? 32.760' N,511,12,32,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
372125000,Panama (Republic of),20/02/2025 16:02:46,KAMNIK,22.5854,120.2968,284.5,0,9657571,120? 17.808' E,22? 35.124' N,150,20,128,TW KHH              ,Cargo-all ships of this type
510069000,Micronesia (Federated States of),20/02/2025 16:02:46,QUEEN ISABELLA 88,22.6135,120.2719,328.5,0,0,120? 16.316' E,22? 36.807' N,303,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
538010853,Marshall Islands (Republic of the),20/02/2025 16:02:46,FAIRCHEM PATHFINDER,22.5868,120.2943,148.9,3.7,9975301,120? 17.656' E,22? 35.209' N,148,27,158,TW KHH              ,Tanker-all ships of this type
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:02:46,GLORY TIANJIN,22.5296,120.2168,71.3,5.8,,120? 13.008' E,22? 31.776' N,77,,,,
677011100,Tanzania (United Republic of),20/02/2025 16:02:46,HAI FA,22.582,120.2954,267.9,0,9072991,120? 17.726' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
416001323,Taiwan (Province of China),20/02/2025 16:02:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:02:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:02:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:02:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:02:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
416008865,Taiwan (Province of China),20/02/2025 16:02:47,TRITON 8,22.5659,120.3087,271.2,0,9486776,120? 18.524' E,22? 33.955' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Reserved for future use
416001323,Taiwan (Province of China),20/02/2025 16:02:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.753' N,,0,0,,
533110698,Malaysia,20/02/2025 16:02:47,MONICAPRIL,22.6075,120.2966,360,0.2,,120? 17.796' E,22? 36.448' N,,4,18,,
416015927,Taiwan (Province of China),20/02/2025 16:02:47,KAO 506,22.6137,120.2881,183.4,0,0,120? 17.287' E,22? 36.825' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
677040400,Tanzania (United Republic of),20/02/2025 16:02:48,HUNG CHENG,22.6139,120.2835,293.3,0,8864335,120? 17.011' E,22? 36.831' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001736,Sierra Leone,20/02/2025 16:02:48,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416459000,Taiwan (Province of China),20/02/2025 16:02:48,UNI PROSPER,22.5411,120.3035,292,5,,120? 18.209' E,22? 32.463' N,294,,,,
416003923,Taiwan (Province of China),20/02/2025 16:02:48,KAO NO.112,22.5946,120.2887,170.7,2.5,0,120? 17.319' E,22? 35.678' N,511,14,89,KOH                 ,Tug
416000095,Taiwan (Province of China),20/02/2025 16:02:48,YIN LIAN,22.5964,120.2898,154.6,0,0,120? 17.390' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416004524,Taiwan (Province of China),20/02/2025 16:02:49,YU JING 245,22.6175,120.2794,360,0,0,120? 16.761' E,22? 37.052' N,511,9,54,@@@@@@@@@@@@@@@@@@@@,Tug
306406000,Netherlands Antilles,20/02/2025 16:02:50,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.698' N,225,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:02:50,FORMOSA NO.8,22.5997,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
994166009,Taiwan (Province of China),20/02/2025 16:02:50,USED SOUTH BREAKWATE,22.5475,120.299,,,,120? 17.940' E,22? 32.850' N,,,,,
563245300,Singapore (Republic of),20/02/2025 16:02:50,EVER MOST,22.5469,120.284,267.7,8,,120? 17.041' E,22? 32.816' N,267,,,,
994166010,Taiwan (Province of China),20/02/2025 16:02:50,CURRENT METER,22.6168,120.2537,,,,120? 15.220' E,22? 37.010' N,,,,,
667001467,Sierra Leone,20/02/2025 16:02:50,VINCENT 2,22.6023,120.2829,312.1,0,9121039,120? 16.974' E,22? 36.135' N,142,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416247700,Taiwan (Province of China),20/02/2025 16:02:50,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.562' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006752,Taiwan (Province of China),20/02/2025 16:02:50,TA YU,22.5946,120.2911,316.7,0,0,120? 17.463' E,22? 35.677' N,339,13,60,KINMEN              ,Cargo-all ships of this type
416004697,Taiwan (Province of China),20/02/2025 16:02:50,KAO 505,22.6102,120.2726,310.5,0,967097500,120? 16.355' E,22? 36.612' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
544113120,Nauru (Republic of),20/02/2025 16:02:51,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416008845,Taiwan (Province of China),20/02/2025 16:02:51,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
416001900,Taiwan (Province of China),20/02/2025 16:02:51,YUAN TAI NO.806,22.5666,120.3133,360,0,790066300,120? 18.801' E,22? 33.997' N,511,0,0,SINGAPORE@@@@@@@@@@@,Cargo-all ships of this type
511101274,Palau (Republic of),20/02/2025 16:02:51,HONG LI,22.6034,120.2821,37.9,0,9036894,120? 16.927' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003885,Taiwan (Province of China),20/02/2025 16:02:51,SHING FU,22.6197,120.2698,205.9,2.2,0,120? 16.189' E,22? 37.184' N,195,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416002974,Taiwan (Province of China),20/02/2025 16:02:51,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416006765,Taiwan (Province of China),20/02/2025 16:02:51,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416247700,Taiwan (Province of China),20/02/2025 16:02:52,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.562' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416126600,Taiwan (Province of China),20/02/2025 16:02:52,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.143' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416008937,Taiwan (Province of China),20/02/2025 16:02:52,TIPM NO.15003,22.587,120.294,148.7,3.7,0,120? 17.640' E,22? 35.221' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416011751,Taiwan (Province of China),20/02/2025 16:02:52,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416004191,Taiwan (Province of China),20/02/2025 16:02:53,SEAGREEN NO15,22.5959,120.2843,360,0,9406295,120? 17.057' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416007289,Taiwan (Province of China),20/02/2025 16:02:53,YUAN MAN JIN,22.5535,120.3383,271.7,0,0,120? 20.295' E,22? 33.211' N,271,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
576638000,Vanuatu (Republic of),20/02/2025 16:02:53,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.172' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416008938,Taiwan (Province of China),20/02/2025 16:02:53,TIMP NO.15005,22.586,120.2947,144.8,3.7,0,120? 17.679' E,22? 35.161' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
