~MMSI,MID,Received Time,Vessel Name,Latitude,Longitude,COG,SOG,IMO Number,Longitude,Latitude,True Heading (HDG),Beam,Length,Destination,Ship Type
416006442,Taiwan (Province of China),03/12/2024 09:57:58,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.017' E,22? 35.701' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
457604000,Mongolia,03/12/2024 09:57:58,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.705' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416004111,Taiwan (Province of China),03/12/2024 09:57:58,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.310' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416248800,Taiwan (Province of China),03/12/2024 09:57:59,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
574004780,Viet Nam (Socialist Republic of),03/12/2024 09:57:59,HAIAN VIEW,22.55,120.3226,205,0,9470727,120? 19.355' E,22? 32.997' N,140,28,172,TW KHH              ,Cargo-no additional information
510070000,Micronesia (Federated States of),03/12/2024 09:57:59,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002225,Taiwan (Province of China),03/12/2024 09:58:00,CHI GU NO.2,22.6154,120.2694,357.9,3.8,0,120? 16.162' E,22? 36.927' N,339,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
457497000,Mongolia,03/12/2024 09:58:00,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.359' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416438000,Taiwan (Province of China),03/12/2024 09:58:00,KANWAY GLOBAL,22.6089,120.2823,121.7,0,9167461,120? 16.935' E,22? 36.535' N,149,28,193,CNSHK               ,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:58:01,WIN FAR YING 8,22.5826,120.2933,258.6,0,9751236,120? 17.599' E,22? 34.954' N,511,11,75,JA                  ,Vessel=Fishing
416007599,Taiwan (Province of China),03/12/2024 09:58:01,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:58:01,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.282' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416005437,Taiwan (Province of China),03/12/2024 09:58:01,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.546' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416012117,Taiwan (Province of China),03/12/2024 09:58:01,THETIS,22.613,120.2859,116.9,3.8,0,120? 17.155' E,22? 36.779' N,117,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
544125120,Nauru (Republic of),03/12/2024 09:58:01,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.600' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002974,Taiwan (Province of China),03/12/2024 09:58:01,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.737' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416006832,Taiwan (Province of China),03/12/2024 09:58:01,YUNG TONG NO.726,22.6178,120.2784,360,1,0,120? 16.706' E,22? 37.069' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416000095,Taiwan (Province of China),03/12/2024 09:58:02,YIN LIAN,22.5963,120.2898,56.3,0.1,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416168900,Taiwan (Province of China),03/12/2024 09:58:02,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.084' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416175900,Taiwan (Province of China),03/12/2024 09:58:02,BAO SHAN NO.1,22.5862,120.2962,77.8,0.2,0,120? 17.770' E,22? 35.173' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416247700,Taiwan (Province of China),03/12/2024 09:58:02,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416003976,Taiwan (Province of China),03/12/2024 09:58:03,HAPPINESS,22.6142,120.2698,356.9,0.7,0,120? 16.187' E,22? 36.852' N,5,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004824,Taiwan (Province of China),03/12/2024 09:58:03,TA CHUNG,22.5988,120.2883,344.5,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416004878,Taiwan (Province of China),03/12/2024 09:58:03,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.514' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004998,Taiwan (Province of China),03/12/2024 09:58:03,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.463' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
457497000,Mongolia,03/12/2024 09:58:04,HUNG CHENG,22.5727,120.3029,209.4,0,8864335,120? 18.171' E,22? 34.362' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416002225,Taiwan (Province of China),03/12/2024 09:58:04,CHI GU NO.2,22.6155,120.2694,358.6,3.9,0,120? 16.162' E,22? 36.931' N,340,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
457497000,Mongolia,03/12/2024 09:58:04,HUNG CHENG,22.5727,120.3029,209.4,0,8864335,120? 18.171' E,22? 34.362' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:58:04,KMSC NO.902,22.6178,120.2784,360,0,0,120? 16.704' E,22? 37.070' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416012541,Taiwan (Province of China),03/12/2024 09:58:04,KMSC NO.901,22.6177,120.2783,259.9,0.4,0,120? 16.700' E,22? 37.064' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416250800,Taiwan (Province of China),03/12/2024 09:58:04,TONG YEA NO.7,22.5977,120.2963,331.5,0,9254288,120? 17.776' E,22? 35.862' N,511,14,79,KAO@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
667001736,Sierra Leone,03/12/2024 09:58:04,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.224' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416861168,Taiwan (Province of China),03/12/2024 09:58:04,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.845' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416003923,Taiwan (Province of China),03/12/2024 09:58:05,KAO NO.112,22.598,120.2835,193.5,0,0,120? 17.010' E,22? 35.881' N,511,14,89,DA LIAN             ,Tug
416008936,Taiwan (Province of China),03/12/2024 09:58:05,KING KANG NO.5,22.6118,120.2744,76.9,0,0,120? 16.464' E,22? 36.709' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416468000,Taiwan (Province of China),03/12/2024 09:58:05,YM UNIFORMITY,22.5473,120.3254,149.2,0,,120? 19.524' E,22? 32.836' N,322,,,,
667001467,Sierra Leone,03/12/2024 09:58:05,VINCENT 2,22.616,120.2767,29.8,0.1,9121039,120? 16.600' E,22? 36.961' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:58:06,KMSC NO.451,22.5995,120.2835,335.5,0.2,0,120? 17.007' E,22? 35.969' N,106,10,37,KHH B#3             ,Tug
457497000,Mongolia,03/12/2024 09:58:06,HUNG CHENG,22.5727,120.3029,209.4,0,8864335,120? 18.171' E,22? 34.362' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008937,Taiwan (Province of China),03/12/2024 09:58:06,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.643' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416011900,Taiwan (Province of China),03/12/2024 09:58:06,0,22.6123,120.2771,138.7,7.1,0,120? 16.629' E,22? 36.741' N,511,8,50,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004524,Taiwan (Province of China),03/12/2024 09:58:06,YU JING,22.6174,120.2793,360,0,0,120? 16.755' E,22? 37.044' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000017,Taiwan (Province of China),03/12/2024 09:58:06,YU TAI NO.403,22.6177,120.2789,328.9,0,0,120? 16.735' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416002225,Taiwan (Province of China),03/12/2024 09:58:07,CHI GU NO.2,22.6156,120.2694,358.7,3.9,0,120? 16.162' E,22? 36.934' N,341,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416005211,Taiwan (Province of China),03/12/2024 09:58:07,JONG SHYN NO.8,22.6126,120.2742,360,0,0,120? 16.454' E,22? 36.755' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004697,Taiwan (Province of China),03/12/2024 09:58:07,KAO 505,22.5976,120.285,178.3,0,967097500,120? 17.100' E,22? 35.856' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004111,Taiwan (Province of China),03/12/2024 09:58:08,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.310' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004111,Taiwan (Province of China),03/12/2024 09:58:08,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.310' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416000018,Taiwan (Province of China),03/12/2024 09:58:08,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
511101022,Palau (Republic of),03/12/2024 09:58:08,LISA,22.6166,120.2909,358.7,0,0,120? 17.452' E,22? 36.996' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416006442,Taiwan (Province of China),03/12/2024 09:58:09,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.017' E,22? 35.701' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
457604000,Mongolia,03/12/2024 09:58:09,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.705' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 09:58:09,HAPPINESS,22.6142,120.2698,295.3,0.6,0,120? 16.187' E,22? 36.853' N,3,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
457497000,Mongolia,03/12/2024 09:58:09,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.359' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
510070000,Micronesia (Federated States of),03/12/2024 09:58:09,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002225,Taiwan (Province of China),03/12/2024 09:58:10,CHI GU NO.2,22.6156,120.2694,0.1,3.9,0,120? 16.162' E,22? 36.937' N,341,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416119800,Taiwan (Province of China),03/12/2024 09:58:10,JIN JINN YI   ,22.5926,120.2874,0,0,,120? 17.244' E,22? 35.554' N,,0,0,,
416007599,Taiwan (Province of China),03/12/2024 09:58:10,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.977' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:58:11,WIN FAR YING 8,22.5826,120.2933,259.4,0,9751236,120? 17.599' E,22? 34.954' N,511,11,75,JA                  ,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 09:58:11,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.546' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416012117,Taiwan (Province of China),03/12/2024 09:58:11,THETIS,22.6129,120.2861,114.5,4.2,0,120? 17.166' E,22? 36.775' N,115,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416011751,Taiwan (Province of China),03/12/2024 09:58:11,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416005691,Taiwan (Province of China),03/12/2024 09:58:11,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.546' E,22? 35.158' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
544125120,Nauru (Republic of),03/12/2024 09:58:11,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.600' E,22? 35.003' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000095,Taiwan (Province of China),03/12/2024 09:58:12,YIN LIAN,22.5963,120.2898,56.3,0.1,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:58:12,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.282' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 09:58:12,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.737' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004824,Taiwan (Province of China),03/12/2024 09:58:12,TA CHUNG,22.5988,120.2883,328,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416175900,Taiwan (Province of China),03/12/2024 09:58:12,BAO SHAN NO.1,22.5862,120.2962,77.8,0.1,0,120? 17.770' E,22? 35.174' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416012542,Taiwan (Province of China),03/12/2024 09:58:12,KMSC NO.902,22.6178,120.2784,360,0.1,0,120? 16.704' E,22? 37.070' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004878,Taiwan (Province of China),03/12/2024 09:58:13,SHENG  YI  FA,22.5919,120.2863,360,0.1,0,120? 17.175' E,22? 35.513' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006832,Taiwan (Province of China),03/12/2024 09:58:13,YUNG TONG NO.726,22.6178,120.2785,360,0.6,0,120? 16.708' E,22? 37.068' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416004998,Taiwan (Province of China),03/12/2024 09:58:13,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.463' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416032000,Taiwan (Province of China),03/12/2024 09:58:13,EVER BASIS,22.5444,120.2944,114.6,10.5,,120? 17.664' E,22? 32.661' N,115,,,,
416168900,Taiwan (Province of China),03/12/2024 09:58:13,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.084' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416007599,Taiwan (Province of China),03/12/2024 09:58:13,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.977' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 09:58:13,HAPPINESS,22.6142,120.2698,248.7,0.5,0,120? 16.186' E,22? 36.853' N,0,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416012541,Taiwan (Province of China),03/12/2024 09:58:13,KMSC NO.901,22.6177,120.2783,360,0.2,0,120? 16.700' E,22? 37.064' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416002225,Taiwan (Province of China),03/12/2024 09:58:14,CHI GU NO.2,22.6157,120.2694,0.2,4,0,120? 16.162' E,22? 36.942' N,342,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416005473,Taiwan (Province of China),03/12/2024 09:58:14,CHUNG YU16,22.5784,120.302,148.8,7,,120? 18.120' E,22? 34.705' N,511,,,,
667001736,Sierra Leone,03/12/2024 09:58:14,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.224' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:58:14,KING KANG NO.5,22.6118,120.2744,81.6,0,0,120? 16.463' E,22? 36.708' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001467,Sierra Leone,03/12/2024 09:58:14,VINCENT 2,22.616,120.2767,26.9,0.1,9121039,120? 16.601' E,22? 36.961' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416861168,Taiwan (Province of China),03/12/2024 09:58:15,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.845' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416000017,Taiwan (Province of China),03/12/2024 09:58:15,YU TAI NO.403,22.6177,120.2789,328.9,0,0,120? 16.735' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416004524,Taiwan (Province of China),03/12/2024 09:58:15,YU JING,22.6174,120.2793,360,0,0,120? 16.755' E,22? 37.043' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008937,Taiwan (Province of China),03/12/2024 09:58:15,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416011900,Taiwan (Province of China),03/12/2024 09:58:16,0,22.6121,120.2773,141.5,7.2,0,120? 16.641' E,22? 36.727' N,511,8,50,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416005118,Taiwan (Province of China),03/12/2024 09:58:16,KMSC NO.451,22.5995,120.2834,335.5,0.4,0,120? 17.006' E,22? 35.969' N,105,10,37,KHH B#3             ,Tug
416005577,Taiwan (Province of China),03/12/2024 09:58:17,TIPM NO.16402,22.5564,120.3167,198,0,,120? 19.004' E,22? 33.385' N,159,,,,
416003976,Taiwan (Province of China),03/12/2024 09:58:17,HAPPINESS,22.6142,120.2698,323.9,0.5,0,120? 16.186' E,22? 36.853' N,358,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 09:58:17,KAO 505,22.5976,120.285,190.9,0,967097500,120? 17.102' E,22? 35.856' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457604000,Mongolia,03/12/2024 09:58:17,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.705' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416000017,Taiwan (Province of China),03/12/2024 09:58:17,YU TAI NO.403,22.6177,120.2789,323.8,0,0,120? 16.735' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416004111,Taiwan (Province of China),03/12/2024 09:58:18,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.311' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
354244000,Panama (Republic of),03/12/2024 09:58:18,ADVANTAGE,22.6044,120.2851,249.9,0,9161833,120? 17.109' E,22? 36.264' N,151,20,127,TW KHH              ,Cargo-all ships of this type
416003923,Taiwan (Province of China),03/12/2024 09:58:18,KAO NO.112,22.598,120.2835,193.5,0,0,120? 17.010' E,22? 35.881' N,511,14,89,DA LIAN             ,Tug
416248800,Taiwan (Province of China),03/12/2024 09:58:19,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
563138600,Singapore (Republic of),03/12/2024 09:58:19,WAN HAI 289,22.5199,120.2798,58.1,0,9871361,120? 16.787' E,22? 31.192' N,324,29,175,TW KHH           @@@,Cargo-all ships of this type
416006442,Taiwan (Province of China),03/12/2024 09:58:19,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.017' E,22? 35.701' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005211,Taiwan (Province of China),03/12/2024 09:58:19,JONG SHYN NO.8,22.6126,120.2742,360,0,0,120? 16.454' E,22? 36.755' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
510070000,Micronesia (Federated States of),03/12/2024 09:58:19,QUEEN ANNE 959,22.6136,120.2718,0,0,9268899,120? 16.310' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004047,Taiwan (Province of China),03/12/2024 09:58:19,TA YING,22.5967,120.2896,17,0,0,120? 17.376' E,22? 35.801' N,511,14,80,KAOHSIUNG WUQIU@@@@A,Cargo-all ships of this type
416000018,Taiwan (Province of China),03/12/2024 09:58:19,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
416004693,Taiwan (Province of China),03/12/2024 09:58:20,WIN FAR YING 8,22.5826,120.2933,260.2,0,9751236,120? 17.598' E,22? 34.955' N,511,11,75,JA                  ,Vessel=Fishing
416002225,Taiwan (Province of China),03/12/2024 09:58:20,CHI GU NO.2,22.6158,120.2694,0.7,3.9,0,120? 16.162' E,22? 36.948' N,345,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416005437,Taiwan (Province of China),03/12/2024 09:58:21,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.546' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416002974,Taiwan (Province of China),03/12/2024 09:58:21,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.737' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416450000,Taiwan (Province of China),03/12/2024 09:58:21,TONG YUN,22.5713,120.3042,107,0,9566356,120? 18.250' E,22? 34.279' N,322,32,182,TW KHH              ,Tanker-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:58:21,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.901' E,22? 35.977' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
416011751,Taiwan (Province of China),03/12/2024 09:58:21,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416000095,Taiwan (Province of China),03/12/2024 09:58:21,YIN LIAN,22.5963,120.2898,56.3,0.1,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:58:21,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.282' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416032000,Taiwan (Province of China),03/12/2024 09:58:22,EVER BASIS,22.5442,120.2948,115.5,10.4,,120? 17.690' E,22? 32.650' N,115,,,,
544125120,Nauru (Republic of),03/12/2024 09:58:22,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.600' E,22? 35.003' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005691,Taiwan (Province of China),03/12/2024 09:58:22,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.546' E,22? 35.159' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416168900,Taiwan (Province of China),03/12/2024 09:58:23,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.084' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416247700,Taiwan (Province of China),03/12/2024 09:58:23,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416003976,Taiwan (Province of China),03/12/2024 09:58:23,HAPPINESS,22.6142,120.2698,360,0,0,120? 16.186' E,22? 36.853' N,1,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416006832,Taiwan (Province of China),03/12/2024 09:58:23,YUNG TONG NO.726,22.6178,120.2785,360,0.1,0,120? 16.708' E,22? 37.068' N,511,4,12,@@@@@@@@@@@@@@@@@@@@,Port tender
416175900,Taiwan (Province of China),03/12/2024 09:58:23,BAO SHAN NO.1,22.5862,120.2962,77.8,0.1,0,120? 17.769' E,22? 35.175' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416012541,Taiwan (Province of China),03/12/2024 09:58:23,KMSC NO.901,22.6177,120.2783,360,0.3,0,120? 16.700' E,22? 37.064' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004824,Taiwan (Province of China),03/12/2024 09:58:23,TA CHUNG,22.5988,120.2883,327.8,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416002225,Taiwan (Province of China),03/12/2024 09:58:23,CHI GU NO.2,22.6159,120.2694,2,4,0,120? 16.162' E,22? 36.953' N,346,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:58:23,KMSC NO.902,22.6178,120.2784,360,0,0,120? 16.704' E,22? 37.070' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416003923,Taiwan (Province of China),03/12/2024 09:58:24,KAO NO.112,22.598,120.2835,198.3,0,0,120? 17.012' E,22? 35.882' N,511,14,89,DA LIAN             ,Tug
416004998,Taiwan (Province of China),03/12/2024 09:58:24,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.463' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001467,Sierra Leone,03/12/2024 09:58:24,VINCENT 2,22.616,120.2767,21,0.1,9121039,120? 16.602' E,22? 36.960' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001736,Sierra Leone,03/12/2024 09:58:24,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.224' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:58:24,KING KANG NO.5,22.6118,120.2744,121.3,0,0,120? 16.463' E,22? 36.708' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004524,Taiwan (Province of China),03/12/2024 09:58:24,YU JING,22.6174,120.2793,360,0,0,120? 16.755' E,22? 37.043' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
